Key,Id,English(en),Russian(ru)
"character.diagnostics.hunger",4000001010,"Hunger: {0}/300 | To critical: {1}","Голод: {0}/300 | До критического уровня: {1}"
"character.diagnostics.sleep_desire",4000001011,"Sleep desire: {0}/300 | To critical: {1}","Потребность во сне: {0}/300 | До критического уровня: {1}"
"character.diagnostics.mood",4000001012,"Mood: {0}/100","Настроение: {0}/100"
"character.diagnostics.sleep_cycle",4000001013,"Sleep cycle","Цикл сна"
"character.diagnostics.eat_cycle",4000001014,"Eat cycle","Цикл еды"
"character.diagnostics.work_24h",4000001015,"Work (24h)","Работа (24 ч)"
"character.diagnostics.rest_cycle",4000001016,"Rest cycle","Цикл отдыха"
"character.diagnostics.cycle.done_left_total",4000001017," min (done/left/total)"," мин (выполнено/осталось/всего)"
"character.diagnostics.cycle.done_left_current_eat",4000001018," min (done/left/current eat)"," мин (выполнено/осталось/текущий приём пищи)"
"character.diagnostics.cycle.done_left_target",4000001019," min (done/left/target)"," мин (выполнено/осталось/цель)"
"character.diagnostics.state.idle",4000001020,"Idle","Бездействие"
"character.diagnostics.state.moving",4000001021,"Moving","Перемещение"
"character.diagnostics.state.working",4000001022,"Working","Работа"
"character.diagnostics.state.need_override",4000001023,"Need Override","Переопределение потребности"
"character.diagnostics.state.delivering_resource",4000001024,"Delivering Resource","Доставка ресурса"
"character.diagnostics.state.sleeping",4000001025,"Sleeping","Сон"
"character.diagnostics.state.eating",4000001026,"Eating","Еда"
"character.diagnostics.state.resting",4000001027,"Resting","Отдых"
"character.diagnostics.local.none",4000001028,"None","Нет"
"character.diagnostics.local.sleep",4000001029,"Sleep","Сон"
"character.diagnostics.local.eat",4000001030,"Eat","Еда"
"character.diagnostics.local.rest",4000001031,"Rest","Отдых"
"character.diagnostics.work_decision.yes_already",4000001032,"YES (already on global task)","ДА (уже выполняет глобальную задачу)"
"character.diagnostics.work_decision.no_local_need",4000001033,"NO (local need: {0})","НЕТ (локальная потребность: {0})"
"character.diagnostics.work_decision.no_quota",4000001034,"NO (work quota reached)","НЕТ (достигнут лимит работы)"
"character.diagnostics.work_decision.yes_will_take",4000001035,"YES (will take global task)","ДА (возьмёт глобальную задачу)"
"character.diagnostics.reason.idle",4000001036,"Idle","Бездействие"
"character.diagnostics.reason.manual_move",4000001037,"Manual move active","Активно ручное перемещение"
"character.diagnostics.reason.local_need_flow",4000001038,"Local need flow: {0}","Обработка локальной потребности: {0}"
"character.diagnostics.reason.local_need",4000001039,"Local need: {0}","Локальная потребность: {0}"
"character.diagnostics.reason.delivering_resource",4000001040,"Delivering resource","Доставка ресурса"
"character.diagnostics.reason.already_has_task",4000001041,"Already has global task","Уже выполняет глобальную задачу"
"character.diagnostics.reason.task_acquired",4000001042,"Task acquired","Задача получена"
"character.diagnostics.reason.unknown",4000001043,"Task not acquired (unknown reason)","Задача не получена (неизвестная причина)"
"character.diagnostics.reason.idle_wandering",4000001044,"Idle wandering","Блуждание без задачи"
"character.diagnostics.reason.idle_wander_settle",4000001045,"Idle wander settle","Завершение блуждания без задачи"
"character.diagnostics.reason.idle_wander_wait",4000001046,"Idle wander wait","Ожидание блуждания без задачи"
"character.diagnostics.reason.idle_wander_retry_pause",4000001047,"Idle wander retry pause","Пауза перед повтором блуждания"
"resource.item.meat",4000001048,"Meat","Мясо"
"character.name.prefix.astra",4000001100,"Astra","Астра"
"character.name.prefix.luna",4000001101,"Luna","Луна"
"character.name.prefix.nova",4000001102,"Nova","Нова"
"character.name.prefix.orion",4000001103,"Orion","Орион"
"character.name.prefix.vega",4000001104,"Vega","Вега"
"character.name.prefix.argo",4000001105,"Argo","Арго"
"character.name.prefix.helios",4000001106,"Helios","Гелиос"
"character.name.prefix.rhea",4000001107,"Rhea","Рея"
"character.name.prefix.atlas",4000001108,"Atlas","Атлас"
"character.name.prefix.nix",4000001109,"Nix","Никс"
"character.name.suffix.stone",4000001110,"Stone","Стоун"
"character.name.suffix.vale",4000001111,"Vale","Вейл"
"character.name.suffix.ray",4000001112,"Ray","Рэй"
"character.name.suffix.drift",4000001113,"Drift","Дрифт"
"character.name.suffix.ward",4000001114,"Ward","Уорд"
"character.name.suffix.flint",4000001115,"Flint","Флинт"
"character.name.suffix.brook",4000001116,"Brook","Брук"
"character.name.suffix.quill",4000001117,"Quill","Куилл"
"character.name.suffix.frost",4000001118,"Frost","Фрост"
"character.name.suffix.dawn",4000001119,"Dawn","Доун"
"building.ladder",3220168706,"Ladder","Лестница"
"building.battery.name",3220168801,"Electric Battery","Электрическая батарея"
"building.battery.description",3220168802,"Stores electrical energy for the colony.","Хранит электрическую энергию для колонии."
"building.bridge.name",3220168803,"Bridge","Мост"
"building.bridge.description",3220168804,"Connects separated sections of the colony.","Соединяет раздельные участки колонии."
"building.ladder.name",3220168805,"Ladder","Лестница"
"building.ladder.description",3220168806,"Ladder for vertical movement.","Лестница для вертикального перемещения."
"building.dinnerstation.name",3220168807,"Dining Station","Столовая"
"building.dinnerstation.description",3220168808,"Provides a place for colony residents to eat.","Место для питания жителей колонии."
"building.flowerbig1.name",3220168809,"Large Flower","Большой цветок"
"building.flowerbig1.description",3220168810,"Decorative flower for the colony.","Декоративный цветок для колонии."
"building.flowerbig2.name",3220168811,"Large Flower II","Большой цветок II"
"building.flowerbig2.description",3220168812,"Decorative flower for the colony.","Декоративный цветок для колонии."
"building.flowersmall1.name",3220168813,"Small Flower","Маленький цветок"
"building.flowersmall1.description",3220168814,"Decorative flower for the colony.","Декоративный цветок для колонии."
"building.flowersmall2.name",3220168815,"Small Flower II","Маленький цветок II"
"building.flowersmall2.description",3220168816,"Decorative flower for the colony.","Декоративный цветок для колонии."
"building.paintastro.name",3220168817,"Astronaut Painting","Картина с астронавтом"
"building.paintastro.description",3220168818,"A decorative painting for the colony.","Декоративная картина для колонии."
"building.paintplanet.name",3220168819,"Planet Painting","Картина с планетой"
"building.paintplanet.description",3220168820,"A decorative painting for the colony.","Декоративная картина для колонии."
"building.paintrocket.name",3220168821,"Rocket Painting","Картина с ракетой"
"building.paintrocket.description",3220168822,"A decorative painting for the colony.","Декоративная картина для колонии."
"building.shower.name",3220168823,"Shower","Душ"
"building.shower.description",3220168824,"A shower for colony residents.","Душ для жителей колонии."
"building.sleepmodule.name",3220168825,"Sleep Module","Модуль сна"
"building.sleepmodule.description",3220168826,"Provides sleeping space for colony residents.","Обеспечивает жителей колонии спальными местами."
"building.oxigenprocessingunit.name",3220168827,"Oxygen Processing Unit","Установка переработки кислорода"
"building.oxigenprocessingunit.description",3220168828,"Processes oxygen for the colony network.","Перерабатывает кислород для сети колонии."
"building.oxygenstation.name",3220168829,"Oxygen Storage Station","Станция хранения кислорода"
"building.oxygenstation.description",3220168830,"Stores and distributes breathable oxygen.","Хранит и распределяет пригодный для дыхания кислород."
"building.regolithprocessingunit.name",3220168831,"Regolith Processing Unit","Установка переработки реголита"
"building.regolithprocessingunit.description",3220168832,"Processes regolith for colony production.","Перерабатывает реголит для производства в колонии."
"building.solarpanel.name",3220168833,"Solar Panel","Солнечная панель"
"building.solarpanel.description",3220168834,"Generates electricity from sunlight.","Вырабатывает электричество из солнечного света."
"building.storage.name",3220168835,"Storage","Хранилище"
"building.storage.description",3220168836,"Stores resources for the colony.","Хранит ресурсы для колонии."
"building.waterprocessingunit.name",3220168837,"Water Processing Unit","Установка переработки воды"
"building.waterprocessingunit.description",3220168838,"Processes water for the colony network.","Перерабатывает воду для сети колонии."
"building.waterreclamation.name",3220168839,"Water Reclamation Station","Станция очистки воды"
"building.waterreclamation.description",3220168840,"Purifies used water and stores clean reserves.","Очищает использованную воду и хранит чистые запасы."
"action.destroy",3220168707,"Destroy","Уничтожить"
"action.shovel",3220168708,"Shovel","Лопата"
"action.cancel",3220168709,"Cancel","Отмена"
"action.cable.exit",3220168710,"Cable Exit","Выйти из кабеля"
"action.water.exit",3220168711,"Water Exit","Выйти из воды"
"action.oxygen.exit",3220168712,"Oxygen Exit","Выйти из кислорода"
"action.cable.build",4000001121,"Build Cable","Построить кабель"
"action.cable.cancel",4000001122,"Cancel Cable","Отменить кабель"
"action.water.build",4000001123,"Build Water Pipe","Построить водяную трубу"
"action.water.cancel",4000001124,"Cancel Water Pipe","Отменить водяную трубу"
"action.oxygen.build",4000001125,"Build Oxygen Pipe","Построить кислородную трубу"
"action.oxygen.cancel",4000001126,"Cancel Oxygen Pipe","Отменить кислородную трубу"
"action.life_module.build",4000001127,"Build Life Module","Построить жилой модуль"
"action.life_module.cancel",4000001128,"Cancel Life Module","Отменить жилой модуль"
"decoration.flower.winter_garden",4000001129,"Flower, ""Winter Garden""","Цветок, ""Зимний сад"""
"decoration.flower.oblivion",4000001130,"Flower, ""Oblivion""","Цветок, ""Забвение"""
"decoration.flower.hope",4000001131,"Flower, ""Hope""","Цветок, ""Надежда"""
"decoration.flower.summer_garden",4000001132,"Flower, ""Summer Garden""","Цветок, ""Летний сад"""
"decoration.paint.astronaut",4000001133,"Painting, ""Astronaut""","Картина, ""Астронавта"""
"decoration.paint.planet",4000001134,"Painting, ""Planet""","Картина, ""Планета"""
"decoration.paint.rocket",4000001135,"Painting, ""Rocket""","Картина, ""Ракеты"""
"offers.title",4000000001,"Offers","Предложения"
"offers.new",4000000002,"New Offers","Новые предложения"
"offers.accepted",4000000003,"Accepted Tasks","Принятые задания"
"offers.gold",4000000004,"Gold: {0}","Золото: {0}"
"offers.gold_header",4000001136,"GOLD","ЗОЛОТО"
"offers.task",4000000005,"TASK","ЗАДАНИЕ"
"offers.customer",4000000006,"CUSTOMER","ЗАКАЗЧИК"
"offers.reputation",4000000007,"REP","РЕПУТАЦИЯ"
"offers.resources",4000000008,"RESOURCES","РЕСУРСЫ"
"offers.deadline",4000000009,"DEADLINE","ДЕДЛАЙН"
"offers.cooldown",4000000010,"COOLDOWN","ПЕРЕЗАРЯДКА"
"offers.actions",4000000011,"ACTIONS","ДЕЙСТВИЯ"
"offers.decision",4000000012,"DECISION","РЕШЕНИЕ"
"offers.no.new",4000000013,"No new offers.","Нет новых предложений."
"offers.no.accepted",4000000014,"No accepted tasks.","Нет принятых заданий."
"offers.details",4000000015,"Details","Подробнее"
"offers.accept",4000000016,"Accept","Принять"
"offers.reserve",4000000017,"Reserve","Зарезервировать"
"offers.unreserve",4000000018,"Unreserve","Снять резерв"
"offers.close",4000000019,"Close","Закрыть"
"offers.reject",4000000020,"Reject","Отклонить"
"shop.title",4000000021,"Order Goods","Заказ товаров"
"shop.gold",4000000022,"Gold: {0}","Золото: {0}"
"shop.all",4000000023,"All","Все"
"shop.food",4000000024,"Food","Еда"
"shop.equipment",4000000025,"Equipment","Оборудование"
"shop.personnel",4000000026,"Personnel","Персонал"
"shop.orders",4000000027,"Orders","Заказы"
"shop.catalog",4000000028,"Catalog","Каталог"
"shop.product",4000000029,"Product","Товар"
"shop.supplier",4000000030,"Supplier","Поставщик"
"shop.selected",4000000031,"Selected","Выбрано"
"shop.limit",4000000032,"Limit","Лимит"
"shop.unit.price",4000000033,"Unit Price","Цена за ед."
"shop.total",4000000034,"Total","Всего"
"shop.amount",4000000035,"Amount","Количество"
"shop.price",4000000036,"Price","Цена"
"shop.days.left",4000000037,"Days Left","Осталось дней"
"shop.action",4000000038,"Action","Действие"
"shop.order",4000000039,"Order","Заказать"
"shop.cancel",4000000040,"Cancel","Отмена"
"shop.no.products",4000000041,"No products available.","Нет доступных товаров."
"shop.no.filtered.products",4000000042,"No products for selected category.","Нет товаров в выбранной категории."
"shop.no.orders",4000000043,"No active orders.","Нет активных заказов."
"hud.menu.button.animal-diagnostics-close-btn.description",4000000301,"Closes animal diagnostics.","Закрывает диагностику животных."
"hud.menu.button.battery-btn.description",4000000302,"Builds a battery.","Строит батарею."
"hud.menu.button.shower-btn.description",4000000303,"Builds a shower.","Строит душ."
"hud.menu.button.bottom-menu-water-btn.description",4000000304,"Opens water tools.","Открывает инструменты воды."
"hud.menu.button.build-bridge-btn.description",4000000305,"Builds a bridge.","Строит мост."
"hud.menu.button.dinner-btn.description",4000000306,"Builds a dining station.","Строит столовую."
"hud.menu.button.bottom-menu-energy-btn.description",4000000307,"Opens energy tools.","Открывает энергетические инструменты."
"hud.menu.button.build-cable-btn.description",4000000308,"Builds a cable.","Строит кабель."
"hud.menu.button.build-ladder-btn.description",4000000309,"Builds a ladder.","Строит лестницу."
"hud.menu.button.build-life-module-btn.description",4000000310,"Builds a life module.","Строит жилой модуль."
"hud.menu.button.build-oxygen-btn.description",4000000311,"Builds an oxygen pipe.","Строит кислородную трубу."
"hud.menu.button.build-water-btn.description",4000000312,"Builds a water pipe.","Строит водяную трубу."
"hud.menu.button.cancel-cable-btn.description",4000000313,"Cancels cable placement.","Отменяет прокладку кабеля."
"hud.menu.button.build-storage-btn.description",4000000314,"Builds a storage module.","Строит складской модуль."
"hud.menu.button.water-processing-btn.description",4000000315,"Builds a water processing unit.","Строит установку обработки воды."
"hud.menu.button.water-reclamation-btn.description",4000000316,"Builds a water reclamation unit.","Строит установку очистки воды."
"hud.menu.button.sleep-module-btn.description",4000000317,"Builds a sleep module.","Строит спальный модуль."
"hud.menu.button.solar-panel-btn.description",4000000318,"Builds a solar panel.","Строит солнечную панель."
"hud.menu.button.time-pause-btn.description",4000000319,"Pauses colony time.","Приостанавливает время колонии."
"hud.menu.button.time-play-btn.description",4000000320,"Resumes colony time.","Возобновляет время колонии."
"hud.menu.button.time-speed-x1-btn.description",4000000321,"Sets normal time speed.","Устанавливает обычную скорость времени."
"hud.menu.button.time-speed-x10-btn.description",4000000322,"Sets time speed to 10x.","Устанавливает скорость времени 10x."
"hud.menu.button.time-speed-x20-btn.description",4000000323,"Sets time speed to 20x.","Устанавливает скорость времени 20x."
"hud.menu.button.time-speed-x5-btn.description",4000000324,"Sets time speed to 5x.","Устанавливает скорость времени 5x."
"hud.menu.button.shovel-btn.description",4000000325,"Selects the shovel tool.","Выбирает инструмент лопаты."
"hud.menu.button.shop-tab-orders.description",4000000326,"Opens active shop orders.","Открывает активные заказы магазина."
"hud.menu.button.shop-row-plus.description",4000000327,"Increases order quantity.","Увеличивает количество заказа."
"hud.menu.button.shop-row-order.description",4000000328,"Places the selected order.","Оформляет выбранный заказ."
"hud.menu.button.shop-row-minus.description",4000000329,"Decreases order quantity.","Уменьшает количество заказа."
"hud.menu.button.shop-open-btn.description",4000000330,"Opens the shop.","Открывает магазин."
"hud.menu.button.shop-filter-personnel.description",4000000331,"Shows personnel products.","Показывает товары для персонала."
"hud.menu.button.shop-filter-food.description",4000000332,"Shows food products.","Показывает продукты питания."
"hud.menu.button.shop-filter-all.description",4000000333,"Shows all products.","Показывает все товары."
"hud.menu.button.shop-close-btn.description",4000000334,"Closes the shop.","Закрывает магазин."
"hud.menu.button.regolith-processing-btn.description",4000000335,"Builds a regolith processing unit.","Строит установку обработки реголита."
"hud.menu.button.oxygen-storage-btn.description",4000000336,"Builds an oxygen storage unit.","Строит хранилище кислорода."
"hud.menu.button.oxygen-processing-btn.description",4000000337,"Builds an oxygen processing unit.","Строит установку обработки кислорода."
"hud.menu.button.offers-tab-new.description",4000000338,"Shows new offers.","Показывает новые предложения."
"hud.menu.button.offers-tab-accepted.description",4000000339,"Shows accepted offers.","Показывает принятые предложения."
"hud.menu.button.offers-open-btn.description",4000000340,"Opens the offers panel.","Открывает панель предложений."
"hud.menu.button.shop-filter-equipment.description",4000000341,"Shows equipment products.","Показывает оборудование."
"hud.menu.button.bottom-menu-oxygen-btn.description",4000000342,"Opens oxygen tools.","Открывает инструменты кислорода."
"hud.menu.button.bottom-menu-module-btn.description",4000000343,"Opens module tools.","Открывает инструменты модулей."
"hud.menu.button.cancel-life-module-btn.description",4000000344,"Cancels life module placement.","Отменяет размещение жилого модуля."
"hud.menu.button.cancel-oxygen-btn.description",4000000345,"Cancels oxygen pipe placement.","Отменяет прокладку кислородной трубы."
"hud.menu.button.cancel-shovel-btn.description",4000000346,"Exits the shovel tool.","Выходит из режима лопаты."
"hud.menu.button.cancel-water-btn.description",4000000347,"Cancels water pipe placement.","Отменяет прокладку водяной трубы."
"hud.menu.button.character-diagnostics-close-btn.description",4000000348,"Closes character diagnostics.","Закрывает диагностику персонажа."
"hud.menu.button.colony-event-ack-btn.description",4000000349,"Acknowledges the colony event.","Подтверждает событие колонии."
"hud.menu.button.destruction-btn.description",4000000350,"Enters destruction mode.","Включает режим разрушения."
"hud.menu.button.exit-cable-btn.description",4000000351,"Exits the cable tool.","Выходит из режима кабеля."
"hud.menu.button.offer-tooltip-reject-btn.description",4000000352,"Rejects the current offer.","Отклоняет текущее предложение."
"hud.menu.button.offer-tooltip-header-close-btn.description",4000000353,"Closes the offer window.","Закрывает окно предложения."
"hud.menu.button.offer-tooltip-close-btn.description",4000000354,"Closes the offer details.","Закрывает детали предложения."
"hud.menu.button.offer-tooltip-accept-btn.description",4000000355,"Accepts the current offer.","Принимает текущее предложение."
"hud.menu.button.exit-water-btn.description",4000000356,"Exits the water tool.","Выходит из режима воды."
"hud.menu.button.exit-oxygen-btn.description",4000000357,"Exits the oxygen tool.","Выходит из режима кислорода."
"hud.menu.button.offers-close-btn.description",4000000358,"Closes the offers panel.","Закрывает панель предложений."
"shop.product.beer.name",4000000201,"Beer","Пиво"
"shop.product.beer.description",4000000202,"A morale-boosting drink for the colony.","Напиток для поддержания морали колонии."
"shop.product.cable.name",4000000203,"Cable","Кабель"
"shop.product.cable.description",4000000204,"Connects colony systems and utility lines.","Соединяет системы колонии и инженерные линии."
"shop.product.product-human-employee.name",4000000205,"Employee","Работник"
"shop.product.product-human-employee.description",4000000206,"A trained worker for colony operations.","Подготовленный работник для работы в колонии."
"shop.product.fish.name",4000000207,"Fish","Рыба"
"shop.product.fish.description",4000000208,"A compact food source from aquaculture.","Компактный источник пищи из аквакультуры."
"shop.product.gold.name",4000000209,"Gold","Золото"
"shop.product.gold.description",4000000210,"A valuable trade good for advanced purchases.","Ценный товар для торговли и крупных закупок."
"shop.product.ladder.name",4000000211,"Ladder","Лестница"
"shop.product.ladder.description",4000000212,"Provides safe access between colony levels.","Обеспечивает безопасный доступ между уровнями колонии."
"shop.product.medicines.name",4000000213,"Medicines","Медикаменты"
"shop.product.medicines.description",4000000214,"Medical supplies for treating colony injuries.","Медицинские припасы для лечения травм колонистов."
"shop.product.meat.name",4000000215,"Meat","Мясо"
"shop.product.meat.description",4000000216,"A dense food source for colony meals.","Питательный продукт для рациона колонии."
"shop.product.oxygen-pipe.name",4000000217,"Oxygen Pipe","Кислородная труба"
"shop.product.oxygen-pipe.description",4000000218,"Moves oxygen between connected systems.","Передаёт кислород между соединёнными системами."
"shop.product.tree.name",4000000219,"Tree","Дерево"
"shop.product.tree.description",4000000220,"A living plant for colony spaces.","Живое растение для пространств колонии."
"shop.product.vegetables.name",4000000221,"Vegetables","Овощи"
"shop.product.vegetables.description",4000000222,"Fresh produce for colony meals.","Свежие овощи для рациона колонии."
"shop.product.water-pipe.name",4000000223,"Water Pipe","Водяная труба"
"shop.product.water-pipe.description",4000000224,"Moves water between connected systems.","Передаёт воду между соединёнными системами."
"customer.africansouthafrica.full_name",4000000101,"Thabo Ndlovu","Тхабо Ндлову"
"customer.africansouthafrica.company_name",4000000102,"Cape Horizon Trading","Cape Horizon Trading"
"customer.africansouthafrica.company_description",4000000103,"Regional wholesale buyer focused on retail distribution, household goods, and practical colony supplies.","Региональный оптовый покупатель, работающий с розничными поставками, товарами для дома и практичными ресурсами колонии."
"customer.china.full_name",4000000104,"Wei Zhang","Вэй Чжан"
"customer.china.company_name",4000000105,"Jade River Imports","Jade River Imports"
"customer.china.company_description",4000000106,"Large-scale import manager specializing in consumer products.","Крупный импортёр потребительских товаров."
"customer.ethiopian.full_name",4000000107,"Dawit Bekele","Давит Бекеле"
"customer.ethiopian.company_name",4000000108,"Abyssinia Coffee Partners","Abyssinia Coffee Partners"
"customer.ethiopian.company_description",4000000109,"Experienced trade customer working with agricultural goods.","Опытный торговый партнёр, работающий с сельскохозяйственными товарами."
"customer.france.full_name",4000000110,"Mr Macron","Господин Макрон"
"customer.france.company_name",4000000111,"French Lunar Bureaucracy","Лунная бюрократия Франции"
"customer.france.company_description",4000000112,"A lunar bureaucracy that prefers paperwork before every shipment.","Лунное ведомство предпочитает документы каждой поставке."
"customer.india.full_name",4000000113,"Arjun Patel","Арджун Патель"
"customer.india.company_name",4000000114,"Lotus Bridge Exports","Lotus Bridge Exports"
"customer.india.company_description",4000000115,"Growth-oriented commercial partner interested in bulk orders.","Коммерческий партнёр, заинтересованный в крупных заказах."
"customer.mexico.full_name",4000000116,"Sofia Ramirez","София Рамирес"
"customer.mexico.company_name",4000000117,"Sol Norte Distribution","Sol Norte Distribution"
"customer.mexico.company_description",4000000118,"Distribution-focused buyer serving urban retail channels.","Покупатель, занимающийся поставками для городской торговли."
"customer.navajo.full_name",4000000119,"Kai Begay","Кай Бегей"
"customer.navajo.company_name",4000000120,"Red Mesa Artisan Cooperative","Red Mesa Artisan Cooperative"
"customer.navajo.company_description",4000000121,"Community-centered business representative focused on authentic trade.","Представитель сообщества, выступающий за честную торговлю."
"customer.spacex.full_name",4000000122,"Elon Muskovich","Илон Мускович"
"customer.spacex.company_name",4000000123,"NASA Chief","Глава NASA"
"customer.spacex.company_description",4000000124,"Launches rockets ahead of schedule and deadlines ahead of panic. Loves when everything follows the plan, even if the plan changes every ten minutes.","Запускает ракеты раньше сроков и опережает панику. Любит, когда план работает, даже если меняется каждые десять минут."
"customer.usa.full_name",4000000125,"Mr Donald","Господин Дональд"
"customer.usa.company_name",4000000126,"American businessman","Американский бизнесмен"
"customer.usa.company_description",4000000127,"The Company That Ended 50 Wars","Компания, которая закончила пятьдесят войн."
"offer.offer-southafrica-03.title",51638843727872,"Security Isolator","Изолятор безопасности"
"offer.offer-southafrica-03.description",51638923419648,"The final step adds discipline to stone and steel: an isolated support wing for incidents, contraband, and hard labour disputes.","«Последний шаг добавляет дисциплины камню и стали: изолированное крыло поддержки для инцидентов, контрабанды и тяжелых трудовых споров»."
"offer.offer-southafrica-03.intro",51638923419649,"The buyers want a base that can absorb conflict without falling apart.","Покупателям нужна база, которая сможет поглотить конфликт и не развалиться."
"offer.offer-southafrica-03.accept",51638923419650,"Build the isolator wing and pass the final security review.","Постройте изолятор и пройдите финальную проверку безопасности."
"offer.offer-southafrica-03.complete",51638923419651,"The isolator review closed out the discipline program.","Проверка изолятора завершила дисциплинарную программу."
"offer.offer-southafrica-03.fail",51638923419652,"The review found the isolator too weak for real incidents.","Проверка показала, что изолятор слишком слаб для реальных инцидентов."
"offer.offer-southafrica-03.stage.0.title",51638923419653,"Isolator Prep","Подготовка изолятора"
"offer.offer-southafrica-03.stage.0.description",51638927613952,"Expand the habitat and add sleeping capacity for the containment wing.","Расширьте среду обитания и добавьте спальные места в защитное крыло."
"offer.offer-southafrica-03.stage.0.objective.0.description",51638927613953,"Reach life-module width 10.","Достигните ширины жизненного модуля 10."
"offer.offer-southafrica-03.stage.0.objective.1.description",51638927613954,"Build 2 Sleep Modules.","Постройте 2 модуля сна."
"offer.offer-southafrica-03.stage.1.title",6000000001,"Security Review","Обзор безопасности"
"offer.offer-southafrica-03.stage.1.description",6000000002,"Receive the review and pass the final security inspection.","Получите отзыв и пройдите окончательную проверку безопасности."
"offer.offer-southafrica-03.stage.1.objective.0.description",6000000003,"Pass the containment inspection.","Пройдите проверку содержания."
"offer.offer-southafrica-01.title",51638927613955,"Deep Mining Contract","Контракт на глубокую добычу полезных ископаемых"
"offer.offer-southafrica-01.description",51638927613956,"South African buyers want a tougher mining signal: larger loads, harder tempo, and less tolerance for drift.","«Покупателям из Южной Африки нужен более жесткий сигнал для горнодобывающей промышленности: большие нагрузки, больший темп и меньшая устойчивость к дрейфу»."
"offer.offer-southafrica-01.intro",51638927613957,"The first test is simple: move heavier ore without excuses.","«Первый тест прост: перемещайте более тяжелую руду без оправданий»."
"offer.offer-southafrica-01.accept",51638927613958,"Prepare the titan package and send it on time.","Подготовьте титановую посылку и отправьте ее вовремя."
"offer.offer-southafrica-01.complete",51638927613959,"The heavy-lift batch opened a harsher second contract.","На партию тяжелых грузов был заключен второй, более суровый контракт."
"offer.offer-southafrica-01.fail",51638927613960,"The mining contract slipped before the heavy buyers were convinced.","Контракт на добычу полезных ископаемых был сорван прежде, чем это убедило крупных покупателей."
"offer.offer-southafrica-01.stage.0.title",51638927613961,"Deep Cut Stock","Глубокий вырез"
"offer.offer-southafrica-01.stage.0.description",51638927613962,"Gather enough titan to satisfy a harder industrial buyer.","Соберите достаточно титана, чтобы удовлетворить более требовательного промышленного покупателя."
"offer.offer-southafrica-01.stage.0.objective.0.description",51638927613963,"Accumulate 16 Titan.","Накопите 16 Титанов."
"offer.offer-southafrica-02.title",51638927613964,"Mining Backbone","Магистральная магистраль"
"offer.offer-southafrica-02.description",51638927613965,"The second request wants more than ore: it wants a backbone of storage, power, and processing that can survive stress.","Второй запрос требует не только руды: нужна основа из хранилищ, энергии и переработки, способная выдержать нагрузку."
"offer.offer-southafrica-02.intro",51638927613966,"The buyers now care about discipline, not just tonnage.","Теперь покупателям важен порядок, а не только тоннаж."
"offer.offer-southafrica-02.accept",51638927613967,"Build the backbone and keep it stable long enough to earn trust.","Создайте эту основу и поддерживайте её стабильность, чтобы заслужить доверие."
"offer.offer-southafrica-02.complete",51638927613968,"The backbone held and pushed the contract into security territory.","Основа выдержала нагрузку и перевела контракт в зону безопасности."
